X1,X2,X3,X4
ALBERTSONS CABLE SERVICES INC.,FORT SMITH,AR,Revoked
"ALBERTSONS COMPANIES SPECIALTY CARE, LLC",LITTLE ROCK,AR,Good Standing
ALBRIGHT & WILSON AMERICAS INC.,LITTLE ROCK,AR,Merged
"ALDERSON & HALSEY ENTERPRISES, LLC",EL DORADO,AR,Dissolved
"ALDERSON & STROUD, LLC",PRAIRIE GROVE,AR,Good Standing
"ALDERSON AND WELCH HUNTING CLUB, INC.",STRONG,AR,Good Standing
"ALDERSON CAPITAL MANAGEMENT COMPANY, LLC",EL DORADO,AR,Good Standing
"ALDERSON EXCAVATION, INC.",ALMYRA,AR,Revoked
ALDERSON FAMILY LLC,BENTONVILLE,AR,Good Standing
"ALDERSON INVESTMENT COMPANY LIMITED PARTNERSHIP, LLLP",EL DORADO,AR,Good Standing
"ALDERSON LUMBER COMPANY, INC.",,AR,Expired
"ALDERSON MANAGEMENT COMPANY, INC.",FORREST CITY,AR,Revoked
"ALDERSON PROPERTIES, LLC",LITTLE ROCK,AR,Good Standing
ALDERSON PROPERTY APPRAISALS LLC,LOWELL,AR,Good Standing
"ALDERSON ROOFING & SHEET METAL CO., INC.",X,AR,Revoked
"ALDERSON TRANSPORT, LC",EL DORADO,AR,Good Standing
"ALDERSON WOOD PRODUCTS, INC.",MARION,AR,Dissolved
"ALDERSON, THOMAS C., III, P.A.",LITTLE ROCK,AR,Revoked
ALDERSONS LAND COMPANY. L.L.C.,EL DORADO,AR,Revoked
"ALEX LYON & SON SALES MANAGERS & AUCTIONEERS, INC.",MAGNOLIA,AR,Good Standing
"ALEXANDER'S MASONRY OF ARKANSAS, LLC",MOUNTAIN HOME,AR,Revoked
"ALEXANDER-HENDERSON REALTY VENTURES, INC.",FAYETTEVILLE,AR,Dissolved
"ALFRED FRANCIS 'TOM' THOMPSON, III  AND EVELYN GAYLE THOMPSON FAMILY LIMITED PARTNERSHIP",BATESVILLE,AR,Revoked
"ALICE DAVIDSON, M.D., P.A.",LITTLE ROCK,AR,Dissolved
ALICE J. JOHNSON LLC,CONWAY,AR,Good Standing
"ALISON L. ROBUCK, LLC",NORTH LITTLE ROCK,AR,Revoked
"ALISON MAYO, PT, PLLC",TEXARKANA,AR,Good Standing
"ALISON PARSONS ART, INC.",HOT SPRINGS,AR,Good Standing
ALISON'S WONDERLAND CHILDREN'S BOUTIQUE INC.,BARLING,AR,Revoked
"ALL BRANSON CONNECTIONS, INC.",FORT SMITH,AR,Revoked
"ALL MY SONS MOVING & STORAGE OF LITTLE ROCK, INC.",LITTLE ROCK,AR,Converted
"ALL MY SONS MOVING & STORAGE OF LITTLE ROCK, LLC",LITTLE ROCK,AR,Good Standing
"ALL SEASON REFRIGERATION, INC.",HOT SPRINGS,AR,Revoked
"ALL SEASON REPAIR, INC.",LITTLE ROCK,AR,Revoked
ALL SEASON'S GIFT'S AND MORE INC.,PINE BLUFF,AR,Revoked
"ALL SEASONS APPLIANCE, INC.",LITTLE ROCK,AR,Dissolved
"ALL SEASONS BREAD DISTRIBUTORS, L.L.C.",NORTH LITTLE ROCK,AR,Revoked
"ALL SEASONS CARPET & JANITORIAL SERVICES, INC.",LITTLE ROCK,AR,Revoked
"ALL SEASONS CONCRETE, LLC",HOT SPRINGS,AR,Good Standing
"ALL SEASONS CONSTRUCTION COMPANY, LLC",NORTH LITTLE ROCK,AR,Good Standing
"ALL SEASONS CONSTRUCTION, INC.",NORTH LITTLE ROCK,AR,Revoked
"ALL SEASONS GREENHOUSES, LLC",WINSLOW,AR,Good Standing
"ALL SEASONS GREENS, LLC",FAYETTEVILLE,AR,Good Standing
