Business Name,Entity Id,City,Type,Incorporated Date
"SONOCO ENGRAPH, INC.",100672620,ROBBINSVILLE,FR,7/10/1996
"SONOCO MACHINERY, INC.",100812245,,FR,3/10/2000
SONOCO PRODUCTS COMPANY,8350001000,Hartsville,FR,6/27/1929
"SONOCO PROTECTIVE SOLUTIONS, INC.",100070967,HARTSVILLE,FR,9/12/1978
"SONODA GEM-LAP, INC.",100071194,,DP,9/14/1978
"SONODIAGNOSTICA DIAGNOSTIC CENTER, INC.",100525347,,DP,7/31/1992
"SONOGRAM IMAGING, INC.",100510006,NORTH HALEDON,DP,2/27/1992
"SONOGRAM P.R.N., INC.",100339510,,DP,5/29/1987
"SONOGRAPHICS IMAGING, INC.",100593368,MAMARONECK,FR,7/6/1994
"SONOL GAS, INC.",100326614,LINDEN,DP,2/11/1987
SONOLA ACCORDIAN COMPANY INC.,8350075000,,FR,2/5/1957
"SONOLA MUSICAL INSTRUMENTS, INCL.",8350085000,,DP,8/30/1973
"SONOMA - HOPE, INC.",100241051,WOODLAND PARK,DP,10/31/1984
"SONOMA COMMUNICATION CONSULTING GROUP, INC.",100549757,,DP,4/16/1993
"SONOMA INVESTORS, INC.",100692817,MOORESTOWN,DP,12/19/1996
"SONOMA SPIRITS, INC.",100631283,WESTFIELD,DP,6/26/1995
"SONOMA TECHNICAL SERVICES, INCORPORATED",100337959,PISCATAWAY,DP,5/19/1987
SONOMA VINEYARDS,100275291,STAMFORD,FR,10/15/1985
"SONOMASK SYSTEMS, INC(FORMERLY* MUSICAST NEW JERSEY, INC)",8350220000,,DP,11/18/1965
SONOMATIC INC.,100390041,CHARLOTTE,FR,9/19/1988
"SONOMED, INC.",100110355,,FR,4/2/1980
SONOMETRICS INC.,100600959,WEST BERLIN,DP,9/21/1994
SONORA CRAFTS & CULTURES INC.,8350237500,,DP,12/13/1973
SONORA INTERNATIONAL 1993 LTD. CORPORATION,100570526,,DP,11/19/1993
"SONORA INTERNATIONAL, INC.",100305624,,FR,7/23/1986
"SONORA MANAGEMENT CO., INC.",100576904,PASSAIC,DP,1/13/1994
"SONORA MATANCERA ORCHESTRA, INC.",100218137,UNION CITY,DP,2/10/1984
SONORACAL CORPORATION,100128083,,DP,12/11/1980
"SONORAN PROPERTIES, INC.",100677509,,DP,8/30/1996
SONOREA PLASTICS CORPORATION,100028098,,DP,10/29/1976
SONOTONE CORPORATION,8350401000,,FR,1/25/1934
"SONOTRON MEDICAL SYSTEMS, INC.",100372227,NORTHVALE,FR,4/11/1988
"SONPAUL, INC.",100081744,,DP,2/26/1979
"SONPHYL, INC.",100105169,,DP,1/17/1980
"SONRAY, INC.",100495869,BURLINGTON,DP,9/10/1991
SONRISE CHRISTIAN ACADEMY AND PRESCHOOL INC.,100638098,,DP,9/1/1995
"SONRISE CHRISTIAN DAYCARE, INC.",100584607,,DP,4/12/1994
SONRISE INC.,100576127,EAST BRUNSWICK,DP,1/25/1994
SONROE INC.,100324255,JENSEN BEACH,DP,1/14/1987
SONRON CORP.,100126414,WESTMONT,DP,11/19/1980
SONS & DAUGHTERS OF DESTINY ECONOMIC COMMUNITY DEVELOPMENT CORP.,100826160,,NP,8/18/2000
SONS & DAUGHTERS OF THE SUN INC.,100277439,MONTCLAIR,NP,11/1/1985
"SONS & US, INC.",100430885,,DP,9/27/1989
SONS AND DAUGHTERS OF MARY IN THE SCARED HEART OF JESUS INTERNATIONAL,100112466,HACKENSACK,NP,5/2/1980
"SONS AND DAUGHTERS OF TALAVERA, N.E., USA, INC.",100582502,,NP,3/24/1994
"SONS AND HIJOS, INCORPORATED",100523226,NORTH ARLINGTON,DP,7/13/1992
"SONS GO GET YOUR FATHERS, INC.",100632306,,NP,6/30/1995
"SONS LIMITED, INC.",100639665,PATERSON,DP,9/19/1995
"SONS OF FUN, INC.",100146767,,DP,8/11/1981
SONS OF HAITI GRAND LODGE NO. 7 INC.,100590029,UNION,NP,6/2/1994
"SONS OF HENRY HARRIS, INC.",100128071,HOBOKEN,DP,12/11/1980
SONS OF ISRAEL HOUSING CORPORATION,8350850000,JERSEY CITY,DP,6/12/1974
"SONS OF ISRAEL SENIOR CITIZENS HOUSING, INC.",100086332,LAKEWOOD,NP,4/26/1979
"SONS OF ITALY NEW JERSEY FOUNDATION, INC.",100441215,CHERRY HILL,NP,1/26/1990
"SONS OF ITALY OF MORRIS COUNTY, INC.",100253216,PARSIPPANY,NP,3/6/1985
"SONS OF PETERSTOWN SPORTS CLUB, INC.",100483869,ELIZABETH,NP,4/25/1991
SONS OF SAN SEBASTIAN SOCIAL CLUB,100058341,,NP,3/13/1978
"SONS OF SIR WINSTON, INC.",100620720,,DP,3/22/1995
"SONS OF THUNDER, INC.",100246362,NORTHFIELD,DP,12/26/1984
"SONS REALTY, INC.",100109292,GLEN ROCK,DP,3/19/1980
"SONS, DAUGHTERS & ORPHANS OF THE PHILIPPINE-AMERICAN VETERANS ORGANIZ",100635403,,NV,8/7/1995
SONSET METAL INC.,100281753,"HAWTHORNE,",DP,12/16/1985
"SONSHINE CHRISTIAN ACADEMY, DAY NURSERY, INC.",100495827,,NP,9/12/1991
"SONSHINE CHRISTIAN LEARNING CENTER, INC.",100701383,,DP,3/24/1997
SONSHINE CORPORATION OF OCEAN CITY,100615036,OCEAN CITY,DP,1/31/1995
SONSHINE INSTALLATIONS INC.,100245156,,DP,12/13/1984
"SONSHINE LAWNSCAPE OF NEW JERSEY, INC.",100297139,PORT MONMOUTH,DP,5/2/1986
"SONSHINE MINISTRIES, INC.",100243871,DOVER,DP,12/4/1984
"SONSHINE PROMOTIONS, INC.",100539856,MEDFORD,DP,1/13/1993
"SONSHINE WINDOW WASHING CO, INC.",100290584,MT HOLLY,DP,3/11/1986
"SONSHINE, INC.",100388909,TENAFLY,DP,9/8/1988
SONSIX INC.,100222794,LYNDHURST,DP,4/2/1984
SONSON CORP.,100495660,,DP,9/20/1991
"SONTAB, INC.",100023279,,DP,8/3/1976
SONTAG CORP.,100414086,KINGS POINT,FR,4/26/1989
"SONTAG WEAVING, INC.",100135387,,DP,3/19/1981
"SONTEGRA, INCORPORATED",100096304,,DP,9/11/1979
SONTEK CORPORATION,100082996,,FR,3/14/1979
SONTEX COMPANY,100029457,,DP,11/23/1976
"SONTOM ENTERPRISES, INC.",100093274,ELMWOOD PARK,DP,7/27/1979
"SONTONESSA, INC.",100269095,,DP,8/14/1985
"SONU ENTERPRISE, INC.",100621829,THOROFARE,DP,3/29/1995
"SONUM REALTY, INC.",100689735,MUENCHEN,DP,12/27/1996
"SONY AIR CARGO CO., LTD.",100242517,,FR,11/14/1984
SONY AVIATION LEASING CORPORATION,100412577,TETERBORO,FR,4/20/1989
"SONY AVIATION, INC.",100474332,TETERBORO,FR,2/1/1991
"SONY CORPORATE SERVICES, INC.",100648619,NEW YORK,FR,12/14/1995
"SONY ELECTRONICS, INC.",100371360,SAN DIEGO,FR,3/31/1988
SONY EMBROIDERY CORP.,100610949,,DP,12/29/1994
"SONY FINANCIAL SERVICES, LLC",600068389,,FLC,5/18/1999
SONY INTERACTIVE ENTERTAINMENT INC.,100639227,NEW YORK,FR,9/14/1995
SONY MUSIC HOLDINGS INC.,100356253,NEW YORK,FR,11/17/1987
SONY USA INC.,8351500000,NEW YORK,FR,9/4/1970
SONYA ASSOCIATES LIMITED PARTNERSHIP,600001505,NEW YORK,LP,6/4/1985
SONYA CORPORATION,100616984,FRANKLIN PARK,DP,2/15/1995
"SONYA GRILL REAL ESTATE, INC.",100134893,DEAL,DP,3/16/1981
SONYA INCORPORATED,100510991,,DP,3/2/1992
SONYA SYLVA CORP.,100238229,,DP,9/26/1984
"SONZOGNI BROTHERS PALLETS, INC.",100621014,,DP,3/24/1995
"SONZOGNI ELECTRICAL CONTRACTORS, INC.",100551762,BEDMINSTER,DP,5/5/1993
"SONZOGNI, BOTTITTO & COOPER, L.L.C.",600028081,BEDMINSTER,LLC,5/31/1996
THE SON - BOB FARMS INC,100067705,RINGOES,DP,7/24/1978
"THE SONAD GROUP, INC.",100246803,,DP,12/31/1984
THE SONAHALL CORPORATION,100337090,,DP,5/12/1987
THE SONDRA PETERSON CORPORATION,8347717500,,DP,6/13/1975
THE SONE CORPORATION,100310415,NEWARK,DP,9/10/1986
"THE SONG FACTORY, INC.",100747711,MAHWAH,DP,6/3/1998
"THE SONG FACTORY, LTD.",100028022,FREEHOLD,DP,10/29/1976
"THE SONIA ROSE LTD., INC.",100213527,,DP,12/16/1983
"THE SONICK CO., INC.",100224059,MILLBURN,DP,4/17/1984
THE SONIMAX CORPORATION,100155563,WAYNE,DP,12/3/1981
THE SONJAN CORP.,8349350000,,DP,3/8/1972
"THE SONNEBERG COMPANY, INC.",100022225,,FR,7/16/1976
SONS & DAUGHTERS OF ANGUILLA BENEVOLENT ASSOCIATION.,900058187,PERTH AMBOY,NP,10/4/1922
"SONS & DAUGHTERS OF ARMENIAN CHURCH, PATERSON CHAPTER, PASSAIC COUNTY",900058188,,NP,6/11/1940
SONS & DAUGHTERS OF DESTINY ECONOMIC COMMUNITY DEVELOPMENT CORP.,100826160,,NP,8/18/2000
SONS & DAUGHTERS OF ELM LIMITED LIABILITY COMPANY,400202347,ELM,LLC,10/29/2007
SONS & DAUGHTERS OF ISRAEL OF NORTH NEWARK.,900058192,,NP,12/5/1918
SONS & DAUGHTERS OF ISREAL BENEVOLENT AFRO-AMERICAN INVESTMENT SOCIETY,900058190,,NP,4/2/1924
SONS & DAUGHTERS OF LEVI OF THE UNITED STATES OF AMERICA,900058193,,NP,5/15/1917
SONS & DAUGHTERS OF THE SUN INC.,100277439,MONTCLAIR,NP,11/1/1985
SONS & DAUGHTERS OF WORLD WAR II RANGERS A NEW JERSEY NON-PROFIT CORPORATION,100921991,LANCASTER,NP,3/9/2004
"SONS & DAUGHTERS, LLC",600335584,,LLC,11/18/2008
"SONS & TRIBES ASSOCIATION OF JORDAN, INC.",100988499,WAYNE,NP,1/18/2008
"SONS & US, INC.",100430885,,DP,9/27/1989
SONS AND DAUGHTER OF HAGAR,900058189,,NP,11/19/1958
SONS AND DAUGHTERS EARLY CHILDHOOD LEARNING AND FAMILY RESOURCE CENTER A NJ NONPROFIT CORPORATION,400240828,,NP,7/14/2008
SONS AND DAUGHTERS OF AMERICA.,900058186,,NP,12/26/1928
SONS AND DAUGHTERS OF EMS INC.,101035976,,NP,2/25/2015
SONS AND DAUGHTERS OF MARY IN THE SCARED HEART OF JESUS INTERNATIONAL,100112466,HACKENSACK,NP,5/2/1980
SONS AND DAUGHTERS OF POLAND,900058196,,NP,2/16/1933
SONS AND DAUGHTERS OF ST. CHRISTOPHER BENEVOLENT AND CHARITABLE SOCIET,900058197,ORANGE,NP,10/23/1942
"SONS AND DAUGHTERS OF TALAVERA, N.E., USA, INC.",100582502,,NP,3/24/1994
SONS AND DAUGHTERS OF THE PILGRIMS,900058195,,NP,6/24/1924
"SONS AND DAUGHTERS OF THE STARS AND STRIPES, INC.",100912610,LAWRENCEVILLE,NP,10/1/2003
SONS AND DAUGHTERS OF UNITED STATES MIDDLE PASSAGE INC,400752071,LAWRENCEVILLE,NF,5/28/2015
SONS AND HER LLC,450230892,EAST ORANGE,LLC,1/10/2018
"SONS AND HIJOS, INCORPORATED",100523226,NORTH ARLINGTON,DP,7/13/1992
SONS BUSINESS SERVICES LIMITED LIABILITY COMPANY,400131157,SICKLERVILLE,LLC,5/8/2006
SONS COLLISION LIMITED LIABILITY COMPANY,400498782,ASBURY PARK,LLC,6/11/2012
SONS CONCRETE CONSTRUCTION CO. INC.,100811249,RUNNEMEDE,DP,3/22/2000
SONS ENTERPRISES INC,400082959,CHERRY HILL,DP,2/16/2005
SONS ENTERPRISES LLC,400079525,JERSEY CITY,LLC,1/17/2005
"SONS GO GET YOUR FATHERS, INC.",100632306,,NP,6/30/1995
SONS HERNANDEZ LLC,450275800,PATERSON,LLC,6/1/2018
"SONS LIMITED, INC.",100639665,PATERSON,DP,9/19/1995
SONS OF ABRAHAM LODGE 274 A NJ NONPROFIT CORPORATION,450038029,RAHWAY,NP,12/17/2015
SONS OF ABRAHAM.,900058181,,NP,7/26/1909
"SONS OF AFRICA NO.238 INTERNATIONAL FREE AND ACCEPTED MODERN MASONS, A NJ NONPROFIT CORPORATION",400405163,TRENTON,NP,3/18/2011
SONS OF AMERICA CIVIC ASSOCIATION,900058182,,NP,3/1/1950
"SONS OF AMERICA, LOCATED AT BORDENTOWN, NEW JERSEY",900058183,,NP,12/14/1950
SONS OF ANARCHY NEW JERSEY A NJ NONPROFIT CORPORATION,400452797,EATONTOWN,NP,11/15/2011
SONS OF AUDUBON LIMITED LIABILITY COMPANY,450009814,MOORESTOWN,LLC,8/11/2015
SONS OF AUDUBON LIMITED LIABILITY PARTNERSHIP,400381124,MICKLETON,LLP,11/15/2010
SONS OF BACCHUS LLC,450313280,GONZALES,FLC,10/10/2018
"SONS OF BAKERS, LLC",600107051,,LLC,1/23/2001
SONS OF BEER LLC,450297946,MULLICA HILL,LLC,8/17/2018
"SONS OF COLUMBUS OF NEWARK, N.J.",900058185,,NP,11/5/1909
SONS OF COOK'S LLC,600395080,,LLC,1/4/2013
SONS OF ENCHANTMENT SOCIAL CLUB,900058198,,NP,12/23/1964
SONS OF ERIN,900058199,,NP,3/7/1916
"SONS OF FUN, INC.",100146767,,DP,8/11/1981
SONS OF GARIBALDI FOUNDATION INC.,400719186,BAYONNE,NP,1/26/2015
"SONS OF GROTTAMINARDA, INC.",900058201,,NP,6/17/1965
SONS OF GUARDIGRELE,900058202,,NP,11/4/1939
SONS OF HAITI GRAND LODGE 7 BUILDING FUNDS LLC,400555636,UNION,LLC,3/7/2013
SONS OF HAITI GRAND LODGE NO. 7 INC.,100590029,UNION,NP,6/2/1994
"SONS OF HENRY HARRIS, INC.",100128071,HOBOKEN,DP,12/11/1980
SONS OF IRELAND INC,100951720,Rumson,NP,9/15/2005
SONS OF ISRAEL,900058203,JERSEY CITY,NP,6/12/1958
SONS OF ISRAEL,900058204,,NP,5/23/1924
SONS OF ISRAEL HOUSING CORPORATION,8350850000,JERSEY CITY,DP,6/12/1974
"SONS OF ISRAEL SENIOR CITIZENS HOUSING, INC.",100086332,LAKEWOOD,NP,4/26/1979
SONS OF ISRAEL TALMUD TORAH ASSOCIATION OF FIVE CORNERS INC.,100867622,Jersey City,NP,12/27/2001
SONS OF ISREAL OF SOUTH BERGEN,900058205,,NP,3/25/1918
SONS OF ITALY - LODGE NO. 2742,100798582,,NP,10/25/1999
"SONS OF ITALY BAND BENEVOLENT ASSOCIATION, OF WEST NEW YORK, HUDSON CO",900058206,,NP,3/20/1917
SONS OF ITALY BENEVOLENT ASSOCIATION OF THE ORANGES,900058207,,NP,8/11/1934
SONS OF ITALY CLUB,900058208,,NP,11/30/1926
"SONS OF ITALY CLUB OF SOUTH PLAINFIELD, NEW JERSEY.",900058210,,NP,6/23/1922
SONS OF ITALY IN AMERICA 2315 MARLTON LODGE A NJ NONPROFIT CORPORATION,450216716,MEDFORD,NP,11/14/2017
"SONS OF ITALY LODGE #2561 FOUNDATION, INC.",101022542,PARSIPPANY,NP,6/27/2012
"SONS OF ITALY NEW JERSEY FOUNDATION, INC.",100441215,CHERRY HILL,NP,1/26/1990
SONS OF ITALY OF AMERICA SYLVESTER GRANDE LODGE 1838 CORPORATION,400310992,WILDWOOD,DP,10/9/2009
"SONS OF ITALY OF MORRIS COUNTY, INC.",100253216,PARSIPPANY,NP,3/6/1985
"SONS OF ITALY OF POINT PLEASANT, INC.",100841923,,DP,2/8/2001
"SONS OF ITALY SOCIAL CLUB OF BOUND BROOK, NEW JERSEY.",900058211,,NP,3/2/1925
"SONS OF JACOB CONGREGATION, VINELAND, N. J.",900058212,,NP,8/4/1953
"SONS OF JACOB OF JERSEY CITY, NEW JERSEY",900058213,,NP,11/4/1915
SONS OF JAH LLC,400356603,ATLANTIC CITY,LLC,6/28/2010
SONS OF JOSIAH MENTORING PROGRAM A NJ NONPROFIT CORPORATION,400518007,EAST ORANGE,NP,9/14/2012
SONS OF KING LLC,450251833,JERSEY CITY,LLC,3/16/2018
SONS OF LIBERTY HISTORICAL ASSOCIATION INC.,100947673,BELLEVILLE,NP,6/22/2005
SONS OF LIBERTY SOCIAL CLUB,900058214,,NP,4/16/1974
SONS OF LIBERTY SURVIVIAL OUTFITTERS LLC,450164060,SPARTA,LLC,5/1/2017
"SONS OF LIGHT APPAREL, LLC",400560666,NEW MILFORD,LLC,3/27/2013
SONS OF LIGHT NO.138 A NJ NONPROFIT CORPORATION,400410349,JERSEY CITY,NP,4/9/2011
"SONS OF LITHUANIA KEARNY, NEW JERSEY",900058216,,NP,3/17/1908
"SONS OF LITHUANIA OF HARRISON AND KEARNY, NEW JERSEY.",900058215,,NP,7/28/1925
"SONS OF MARCELLINARA SOCIETY, INC.",900058217,,NP,12/16/1971
SONS OF MT. LION,900058218,,NP,2/23/1917
SONS OF NEPTUNE SERVICES INC.,400641325,SWANSEA,FR,3/10/2014
"SONS OF NERO, LLC",400216960,LAWRENCEVILLE,LLC,2/13/2008
"SONS OF PETERSTOWN SPORTS CLUB, INC.",100483869,ELIZABETH,NP,4/25/1991
SONS OF POLAND BENEVOLENT FOUNDATION INC.,100921103,PASSAIC,NP,2/25/2004
"SONS OF POLAND CAMP, INC",900058221,JERSEY CITY,NP,6/25/1938
SONS OF REST A.A.,900058222,,NP,1/3/1949
SONS OF RIO GRANDE,900058223,,NP,2/5/1969
SONS OF SAINT ISABEL SOCIAL CLUB,900058225,,NP,7/11/1962
SONS OF SAM HEALTHCARE P.C.,100998287,,PA,1/7/2009
"SONS OF SAM HEALTHCARE, LLC",600349879,SOUTH RIVER,LLC,9/28/2009
"SONS OF SAM, LLC",600304417,SOUTH RIVER,LLC,7/18/2007
SONS OF SAN SEBASTIAN,900058226,,NP,4/4/1968
SONS OF SAN SEBASTIAN CLUB,900058227,,NP,8/27/1971
SONS OF SAN SEBASTIAN SOCIAL CLUB,100058341,,NP,3/13/1978
"SONS OF SICILY, LLC",600375867,SEWELL,LLC,7/11/2011
"SONS OF SIR WINSTON, INC.",100620720,,DP,3/22/1995
"SONS OF SOLOMON, INC",400181691,CLIFTON,FR,5/23/2007
SONS OF SOMEONE A NJ NONPROFIT CORPORATION,400695632,ELIZABETH,NP,10/17/2014
"SONS OF STEEL, LLC",400734968,TURNERSVILLE,LLC,3/25/2015
SONS OF SUCCESS A NJ NONPROFIT CORPORATION,400722368,NEWARK,NP,2/6/2015
"SONS OF THE AMERICAN LEGION SQUADRON #156 JUNIOR RIFLE CLUB, PALMYRA,",900058184,,NV,3/17/1958
SONS OF THE AMERICAN LEGION SQUADRON 338 INC.,450095471,LEONARDO,NV,8/5/2016
SONS OF THE ATLANTIC LIMITED LIABILITY COMPANY,400545027,CAPE MAY,LLC,1/25/2013
"SONS OF THE BEACH INVESTMENT CLUB, L.L.C.",600054397,,LLC,7/30/1998
SONS OF THE GUARDIAN LTD LIABILITY CO.,450330923,BURLINGTON,LLC,12/13/2018
SONS OF THE WORK SOCIETY OF PASSAICNEW JERSEY.,900058230,,NP,11/15/1907
SONS OF THUNDER LIMITED LIABILITY COMPANY,400552088,FLANDERS,LLC,2/22/2013
"SONS OF THUNDER MINISTRIES, INC.",100954485,NEWARK,NP,11/9/2005
"SONS OF THUNDER, INC.",100246362,NORTHFIELD,DP,12/26/1984
"SONS OF UNION VETERANS ASSOCIAITON, INC.",900058228,,NV,3/20/1937
"SONS OF VERONA MEMORIAL FOUNDATION, INC.",101003256,EATONTOWN,NP,8/18/2009
"SONS OF VETERANS ASSOCIATION OF GLOUCESTER CITY, N.J.",900058229,,NV,4/26/1919
SONS OF WEXFORD LLC,450227452,TINTON FALLS,LLC,12/30/2017
SONS PRESTIGE COLLISION INC,450224218,Garwood,DP,12/15/2017
SONS PUB HOUSE LLC,400682779,NEW YORK,FLC,8/25/2014
"SONS REALTY, INC.",100109292,GLEN ROCK,DP,3/19/1980
SONS RECORDING HOUSE LLC,400731572,NEW YORK,FLC,3/13/2015
SONS ROAD HOUSE INC.,400682769,NEW YORK,FR,8/25/2014
SONS TWO LLC,400571179,OAKLYN,LLC,5/6/2013
"SONS, DAUGHTERS & ORPHANS OF THE PHILIPPINE-AMERICAN VETERANS ORGANIZ",100635403,,NV,8/7/1995
"SONS, L.L.C.",600190638,BERKELEY HTS.,LLC,1/20/2004
SONS-DAUGHTERS-FRIENDS OF HAITI INC,400270280,WEST ORANGE,NP,2/6/2009
"SONSA SOLAR ENGINEERING, L.L.C.",600255683,,LLC,12/16/2005
"SONSCREEN GRAPHICS, INC.",100854172,RARITAN,DP,6/25/2001
SONSEAS LIMITED LIABILITY COMPANY,400041877,SPRING LAKE HEIGHTS,LLC,11/4/2003
SONSET ENTERPRISES LIMITED LIABILITY COMPANY,400377282,UPPER SADDLE RIVER,LLC,10/25/2010
SONSET FABRICS LIMITED LIABILITY COMPANY,400362289,LONG BEACH TOWNSHIP,LLC,8/1/2010
SONSET METAL INC.,100281753,"HAWTHORNE,",DP,12/16/1985
SONSET MINISTRIES INC.,101020390,CLIFTON,NP,2/22/2012
"SONSET, LLC",600098252,BASKING RIDGE,LLC,9/19/2000
"SONSHEL II, LLC",600102861,ORTLEY BEACH,LLC,11/28/2000
"SONSHEL, L.L.C.",600049581,ORTLEY BEACH,LLC,3/27/1998
"SONSHINE BIBLE COLLEGE, INC.",100976896,SAYREVILLE,NF,2/14/2007
SONSHINE CENTER FOR PRIMARY CARE LIMITED LIABILITY COMPANY,400125989,NORTH BRUNSWICK,LLC,3/26/2006
"SONSHINE CHRISTIAN ACADEMY, DAY NURSERY, INC.",100495827,,NP,9/12/1991
"SONSHINE CHRISTIAN LEARNING CENTER, INC.",100701383,,DP,3/24/1997
SONSHINE CLEANING SERVICES LLC,400647219,VERONA,LLC,3/31/2014
SONSHINE CORPORATION OF OCEAN CITY,100615036,OCEAN CITY,DP,1/31/1995
SONSHINE EXPRESS LLC,450418750,ANNANDALE,LLC,9/17/2019
SONSHINE INSTALLATIONS INC.,100245156,,DP,12/13/1984
"SONSHINE LAWNSCAPE OF NEW JERSEY, INC.",100297139,PORT MONMOUTH,DP,5/2/1986
"SONSHINE MINISTRIES, INC.",100243871,DOVER,DP,12/4/1984
"SONSHINE PROMOTIONS, INC.",100539856,MEDFORD,DP,1/13/1993
SONSHINE SERVICES LIMITED LIABILITY COMPANY,400632588,LUMBERTON,LLC,2/3/2014
SONSHINE SMILES LLC,400239072,TURNERSVILLE,LLC,7/2/2008
SONSHINE TRANSPORT LLC,600294308,,LLC,3/13/2007
"SONSHINE WINDOW WASHING CO, INC.",100290584,MT HOLLY,DP,3/11/1986
"SONSHINE, INC.",100388909,TENAFLY,DP,9/8/1988
"SONSHINE, LLC",600205150,WATCHUNG,LLC,6/14/2004
SONSHIP ENRICHMENT PROGRAM A NJ NONPROFIT CORPORATION,450044010,WOODBRIDGE,NP,1/14/2016
"SONSI ATLANTIC CITY, LLC",600232833,ATLANTIC CITY,LLC,4/6/2005
"SONSINI DOT COM, INC.",100801114,TUNERSVILLE,DP,12/10/1999
"SONSIT, LLC",600295082,,LLC,3/21/2007
SONSIX INC.,100222794,LYNDHURST,DP,4/2/1984
SONSON CORP.,100495660,,DP,9/20/1991
SONSON TAXI INC.,100942894,ROSELLE,DP,3/28/2005
SONSONATE RESTAURANT INC.,100681111,CLIFFSIDE PARK,DP,10/2/1996
"SONSOPETE II, LLC",600248881,DAYTON,LLC,9/27/2005
"SONSOPETE III, LLC",600257157,DAYTON,LLC,1/6/2006
"SONSTEIN CONSULTING SERVICES, L.L.C.",600364941,MARLTON,LLC,10/1/2010
SONSTEIN LAW LLC,450062784,CHERRY HILL,LLC,3/24/2016
SONSUNGYE INC,450136824,FORT LEE,DP,1/25/2017
SONSURE LLC,400298307,PISCATAWAY,LLC,7/23/2009
THE SONS AND DAUGHTERS OF ERIN,100180495,TRENTON,NP,11/3/1982
"THE SONS AND DAUGHTERS OF ISRAEL OF JAMESBURG, NEW JERSEY",900058191,,NP,
"THE SONS AND DAUGHTERS OF NORTH CAROLINA, INC",900058194,,NP,1/22/1937
THE SONS OF GEORGIA.,900058200,,NP,6/6/1940
"THE SONS OF ISRAEL, A RELIGIOUS ASSOCIATION OF THE CITY OF ASBURY PARK, N. J.",101045623,,NP,8/24/1904
THE SONS OF NORTH CAROLINA,900058219,,NP,6/27/1938
THE SONS OF NORTH CAROLINA.,900058220,,NP,3/21/1916
THE SONS OF THE AMERICAN LEGION SQUADRON 408 A NJ NONPROFIT CORPORATION,400101953,NEWARK,NV,8/17/2005
